,close,date,high,low,open,volume
5352,8999.018,2013-03-18 00:00:00,9152.302,8975.63,9048.361,6184375808.0
5353,9034.038,2013-03-19 00:00:00,9081.032,8930.062,9013.293,6201233920.0
5354,9317.97,2013-03-20 00:00:00,9329.723,9027.817,9035.652,7992820736.0
5355,9326.294,2013-03-21 00:00:00,9382.908,9263.524,9315.859,8393441280.0
5356,9343.412,2013-03-22 00:00:00,9371.899,9285.846,9319.217,7358418432.0
5357,9313.128,2013-03-25 00:00:00,9393.478,9279.954,9368.888,7109158912.0
5358,9226.636,2013-03-26 00:00:00,9339.346,9149.141,9290.052,7122657792.0
5359,9225.126,2013-03-27 00:00:00,9357.524,9168.626,9220.349,6713622016.0
5360,8959.262,2013-03-28 00:00:00,9099.479,8946.173,9099.479,7694851072.0
5361,8889.769,2013-03-29 00:00:00,8996.428,8879.293,8976.08,5633477120.0
5362,8937.755,2013-04-01 00:00:00,9000.205,8884.175,8901.643,5929516544.0
5363,8960.457,2013-04-02 00:00:00,9112.931,8928.32,8974.019,6931579392.0
5364,8964.467,2013-04-03 00:00:00,9062.11,8930.993,9007.648,6292944384.0
5365,8953.836,2013-04-08 00:00:00,8960.982,8748.741,8828.069,6495863296.0
5366,8993.114,2013-04-09 00:00:00,9067.248,8961.882,8965.617,6075990016.0
5367,8962.299,2013-04-10 00:00:00,9006.924,8891.138,8994.441,5841697280.0
5368,8920.713,2013-04-11 00:00:00,9036.948,8915.71,9017.614,5352414208.0
5369,8835.147,2013-04-12 00:00:00,8975.443,8823.832,8911.375,5125096448.0
5370,8733.441,2013-04-15 00:00:00,8818.179,8694.172,8792.909,5117808128.0
5371,8852.421,2013-04-16 00:00:00,8861.212,8645.185,8656.228,5241454080.0
5372,8894.368,2013-04-17 00:00:00,8917.691,8819.96,8852.783,5165173248.0
5373,8888.016,2013-04-18 00:00:00,8996.629,8813.046,8837.253,5457745408.0
5374,9111.186,2013-04-19 00:00:00,9142.896,8903.702,8910.429,7820206592.0
5375,9057.617,2013-04-22 00:00:00,9140.448,9012.717,9095.73,8116645376.0
5376,8793.134,2013-04-23 00:00:00,9055.467,8783.774,9055.227,7882102784.0
5377,8911.65,2013-04-24 00:00:00,8985.022,8742.189,8786.416,8015486976.0
5378,8772.576,2013-04-25 00:00:00,8941.271,8758.279,8870.693,8764986368.0
5379,8691.386,2013-04-26 00:00:00,8857.891,8667.583,8809.191,6701046784.0
5380,8718.197,2013-05-02 00:00:00,8726.137,8597.714,8643.897,5306816000.0
5381,8847.675,2013-05-03 00:00:00,8967.092,8736.484,8736.484,7304449024.0
5382,8997.076,2013-05-06 00:00:00,9016.424,8868.529,8887.223,8169105408.0
5383,9022.902,2013-05-07 00:00:00,9072.711,8940.71,8974.174,7581322240.0
5384,9074.838,2013-05-08 00:00:00,9170.834,9039.068,9081.132,8357785600.0
5385,9050.08,2013-05-09 00:00:00,9101.576,8959.814,9071.11,9256427520.0
5386,9071.161,2013-05-10 00:00:00,9117.3,8994.44,9014.566,8449058816.0
5387,9014.282,2013-05-13 00:00:00,9110.449,8975.702,9080.101,8101444096.0
5388,8809.085,2013-05-14 00:00:00,9007.219,8773.795,9003.47,7847433216.0
5389,8869.854,2013-05-15 00:00:00,8888.671,8808.349,8823.844,7562220544.0
5390,9061.328,2013-05-16 00:00:00,9061.328,8791.347,8838.951,10400967680.0
5391,9246.276,2013-05-17 00:00:00,9264.212,9059.248,9060.529,10962666496.0
5392,9307.151,2013-05-20 00:00:00,9396.272,9255.688,9274.13,12459338752.0
5393,9403.535,2013-05-21 00:00:00,9403.535,9292.421,9314.763,12457346048.0
5394,9405.061,2013-05-22 00:00:00,9462.021,9347.926,9400.79,12058310656.0
5395,9265.676,2013-05-23 00:00:00,9445.399,9242.464,9362.73,11592763392.0
5396,9304.86,2013-05-24 00:00:00,9365.296,9206.83,9288.049,9516232704.0
5397,9260.632,2013-05-27 00:00:00,9323.21,9223.724,9278.218,10598142976.0
5398,9441.688,2013-05-28 00:00:00,9441.688,9199.405,9263.827,11373500416.0
5399,9404.401,2013-05-29 00:00:00,9511.184,9398.667,9456.212,10896029696.0
5400,9379.193,2013-05-30 00:00:00,9427.746,9340.117,9388.816,10460533760.0
5401,9257.949,2013-05-31 00:00:00,9429.541,9256.952,9397.309,10251089920.0
5402,9251.242,2013-06-03 00:00:00,9345.664,9227.216,9259.482,9416807424.0
5403,9124.269,2013-06-04 00:00:00,9254.629,9091.617,9254.629,9917581312.0
5404,9143.442,2013-06-05 00:00:00,9147.363,9066.275,9133.167,7078074880.0
5405,9001.089,2013-06-06 00:00:00,9147.63,8995.706,9105.426,7753985536.0
5406,8763.607,2013-06-07 00:00:00,9012.159,8728.492,8992.265,8242238464.0
5407,8432.425,2013-06-13 00:00:00,8642.322,8362.02,8642.322,7808035840.0
5408,8479.458,2013-06-14 00:00:00,8501.716,8433.276,8459.051,7341212160.0
5409,8404.5,2013-06-17 00:00:00,8521.031,8357.618,8500.035,7642826240.0
5410,8470.865,2013-06-18 00:00:00,8497.646,8369.198,8433.51,6914064896.0
5411,8421.242,2013-06-19 00:00:00,8431.967,8257.421,8428.649,7158711296.0
5412,8147.483,2013-06-20 00:00:00,8388.428,8138.572,8369.044,6998298624.0
5413,8136.046,2013-06-21 00:00:00,8189.701,7969.964,8012.916,7031437312.0
5414,7588.522,2013-06-24 00:00:00,8115.841,7558.027,8115.841,8935334912.0
5415,7495.096,2013-06-25 00:00:00,7582.366,7045.595,7486.827,10938511360.0
5416,7566.396,2013-06-26 00:00:00,7591.096,7409.248,7544.893,9142213632.0
5417,7544.329,2013-06-27 00:00:00,7712.401,7544.329,7598.931,9515502592.0
5418,7694.466,2013-06-28 00:00:00,7841.75,7479.899,7508.353,7975185408.0
5419,7718.477,2013-07-01 00:00:00,7725.924,7544.775,7649.296,7065196032.0
5420,7768.836,2013-07-02 00:00:00,7796.561,7652.66,7720.771,8391802368.0
5421,7703.736,2013-07-03 00:00:00,7748.592,7591.577,7748.592,8782046208.0
5422,7804.114,2013-07-04 00:00:00,7901.909,7597.259,7641.449,9561440256.0
5423,7856.591,2013-07-05 00:00:00,7968.869,7852.626,7852.626,8552031232.0
5424,7637.627,2013-07-08 00:00:00,7810.999,7634.292,7741.407,7838167040.0
5425,7600.472,2013-07-09 00:00:00,7684.222,7570.536,7624.131,5799635968.0
5426,7851.249,2013-07-10 00:00:00,7851.249,7584.116,7609.398,8028458496.0
5427,8184.767,2013-07-11 00:00:00,8281.551,7849.488,7858.072,12086157312.0
5428,8012.841,2013-07-12 00:00:00,8218.194,7999.443,8171.008,10233506816.0
5429,8137.77,2013-07-15 00:00:00,8247.673,8003.988,8072.751,9859376128.0
5430,8186.684,2013-07-16 00:00:00,8201.076,8050.147,8109.845,10154352640.0
5431,8063.802,2013-07-17 00:00:00,8215.606,8055.992,8161.648,10125391872.0
5432,7904.268,2013-07-18 00:00:00,8064.021,7887.362,8026.609,8990005248.0
5433,7663.986,2013-07-19 00:00:00,7937.628,7663.986,7914.269,10637831168.0
5434,7684.226,2013-07-22 00:00:00,7717.721,7566.749,7608.683,8302012928.0
5435,7963.703,2013-07-23 00:00:00,7998.41,7726.056,7737.027,10918578176.0
5436,7935.848,2013-07-24 00:00:00,7995.321,7817.913,7945.285,11247362048.0
5437,7894.603,2013-07-25 00:00:00,7996.633,7849.13,7948.95,10831377408.0
5438,7843.362,2013-07-26 00:00:00,7905.4,7787.388,7845.218,8504417792.0
5439,7668.535,2013-07-29 00:00:00,7772.16,7639.163,7772.16,8323111424.0
5440,7730.171,2013-07-30 00:00:00,7858.543,7619.364,7690.446,8123181056.0
5441,7765.396,2013-07-31 00:00:00,7956.406,7748.298,7849.546,7569119232.0
5442,7931.786,2013-08-01 00:00:00,7967.029,7789.928,7819.446,9685608448.0
5443,7961.469,2013-08-02 00:00:00,8084.903,7957.17,8023.726,10427708416.0
5444,8060.387,2013-08-05 00:00:00,8060.387,7930.457,7955.378,9113440256.0
5445,8143.131,2013-08-06 00:00:00,8170.499,7980.398,8033.671,10935985152.0
5446,8096.091,2013-08-07 00:00:00,8250.866,8084.051,8167.105,11004280832.0
5447,8114.866,2013-08-08 00:00:00,8170.715,8065.632,8090.664,8747762688.0
5448,8145.967,2013-08-09 00:00:00,8214.684,8061.608,8158.383,9542885376.0
5449,8356.733,2013-08-12 00:00:00,8357.82,8173.758,8181.948,11393122304.0
5450,8362.652,2013-08-13 00:00:00,8366.672,8290.22,8353.259,10259564544.0
5451,8336.807,2013-08-14 00:00:00,8467.782,8303.411,8375.026,10797634560.0
5452,8228.872,2013-08-15 00:00:00,8383.586,8225.785,8342.633,9229921280.0
5453,8168.088,2013-08-16 00:00:00,8476.05,8152.686,8204.12,11566412800.0
5454,8285.723,2013-08-19 00:00:00,8319.532,8104.408,8110.803,8483897856.0
5455,8234.562,2013-08-20 00:00:00,8357.731,8192.845,8269.823,9201917952.0
5456,8236.09,2013-08-21 00:00:00,8268.652,8174.215,8264.717,8876755968.0
5457,8245.04,2013-08-22 00:00:00,8325.774,8202.049,8223.296,9446065152.0
5458,8166.277,2013-08-23 00:00:00,8307.018,8045.801,8281.185,10792022016.0
5459,8334.571,2013-08-26 00:00:00,8346.701,8180.278,8200.164,9892332544.0
5460,8341.772,2013-08-27 00:00:00,8352.401,8280.723,8325.965,9941888000.0
5461,8259.381,2013-08-28 00:00:00,8338.294,8197.402,8286.885,11679940608.0
5462,8214.491,2013-08-29 00:00:00,8306.315,8177.289,8287.24,9976792064.0
5463,8202.481,2013-08-30 00:00:00,8290.387,8163.106,8197.186,12267767808.0
5464,8243.577,2013-09-02 00:00:00,8269.821,8148.172,8214.945,9485488128.0
5465,8368.038,2013-09-03 00:00:00,8374.313,8245.006,8257.456,10169793536.0
5466,8344.958,2013-09-04 00:00:00,8400.811,8330.524,8354.492,10453829632.0
5467,8286.064,2013-09-05 00:00:00,8364.07,8274.191,8352.002,9823492096.0
5468,8280.333,2013-09-06 00:00:00,8354.314,8256.115,8277.143,9450185728.0
5469,8504.735,2013-09-09 00:00:00,8537.924,8319.101,8334.424,12327608320.0
5470,8636.626,2013-09-10 00:00:00,8636.626,8498.383,8535.54,12928872448.0
5471,8675.625,2013-09-11 00:00:00,8722.386,8622.261,8636.712,15100349440.0
5472,8714.883,2013-09-12 00:00:00,8766.352,8627.81,8648.66,11194811392.0
5473,8687.538,2013-09-13 00:00:00,8766.696,8676.594,8709.053,10284984320.0
5474,8658.999,2013-09-16 00:00:00,8722.485,8627.322,8706.382,9887496192.0
5475,8493.779,2013-09-17 00:00:00,8652.501,8493.659,8652.501,9813684224.0
5476,8480.744,2013-09-18 00:00:00,8524.344,8405.227,8463.02,7971536384.0
5477,8719.288,2013-09-23 00:00:00,8722.592,8503.919,8503.919,10042310656.0
5478,8664.801,2013-09-24 00:00:00,8718.273,8564.831,8718.164,11296098304.0
5479,8613.71,2013-09-25 00:00:00,8707.504,8587.371,8642.487,11400526848.0
5480,8439.467,2013-09-26 00:00:00,8612.332,8415.435,8578.144,10316805120.0
5481,8472.293,2013-09-27 00:00:00,8515.135,8425.62,8442.136,8303148544.0
5482,8514.569,2013-09-30 00:00:00,8544.737,8461.657,8485.646,7499313664.0
5483,8681.533,2013-10-08 00:00:00,8707.045,8461.571,8505.106,10131381248.0
5484,8667.773,2013-10-09 00:00:00,8675.592,8601.965,8645.632,10624312320.0
5485,8685.793,2013-10-10 00:00:00,8727.144,8605.419,8684.64,12347616256.0
5486,8737.972,2013-10-11 00:00:00,8773.18,8661.402,8722.425,11993724928.0
5487,8760.1,2013-10-14 00:00:00,8815.748,8707.315,8736.759,12940874752.0
5488,8700.345,2013-10-15 00:00:00,8765.548,8627.092,8756.815,12936998912.0
5489,8542.866,2013-10-16 00:00:00,8690.38,8499.587,8664.753,12520307712.0
5490,8521.199,2013-10-17 00:00:00,8614.952,8503.854,8583.931,11036803072.0
5491,8584.866,2013-10-18 00:00:00,8629.551,8493.938,8529.557,8932313088.0
5492,8739.52,2013-10-21 00:00:00,8742.042,8571.787,8608.932,12040201216.0
5493,8619.636,2013-10-22 00:00:00,8744.796,8596.023,8727.669,13792716800.0
5494,8512.958,2013-10-23 00:00:00,8719.633,8492.694,8640.795,12465676288.0
5495,8486.524,2013-10-24 00:00:00,8550.86,8423.946,8486.111,8481933312.0
5496,8379.613,2013-10-25 00:00:00,8570.284,8325.865,8488.343,9660690432.0
5497,8336.682,2013-10-28 00:00:00,8411.811,8297.662,8398.249,8331502592.0
5498,8398.922,2013-10-29 00:00:00,8504.573,8214.54,8352.165,12284483584.0
5499,8553.366,2013-10-30 00:00:00,8559.772,8377.96,8402.65,9154345984.0
5500,8444.405,2013-10-31 00:00:00,8549.764,8428.361,8516.149,9213219840.0
5501,8451.72,2013-11-01 00:00:00,8493.384,8370.869,8433.757,7394782208.0
5502,8416.932,2013-11-04 00:00:00,8524.476,8395.299,8493.314,6568829440.0
5503,8451.728,2013-11-05 00:00:00,8460.177,8269.732,8357.572,8020894720.0
5504,8287.86,2013-11-06 00:00:00,8434.953,8285.846,8409.869,9164519424.0
5505,8240.252,2013-11-07 00:00:00,8300.76,8187.045,8277.885,7365076480.0
5506,8155.397,2013-11-08 00:00:00,8250.036,8126.796,8185.612,6988244480.0
5507,8168.674,2013-11-11 00:00:00,8208.91,8082.237,8142.385,5915792384.0
5508,8279.308,2013-11-12 00:00:00,8298.665,8167.47,8179.035,6799264256.0
5509,8110.995,2013-11-13 00:00:00,8227.988,8103.488,8221.131,6977887232.0
5510,8156.535,2013-11-14 00:00:00,8162.617,8054.963,8131.642,7397694976.0
5511,8305.906,2013-11-15 00:00:00,8418.732,8162.783,8163.954,10055984128.0
5512,8523.754,2013-11-18 00:00:00,8526.697,8328.859,8356.91,11150458880.0
5513,8461.21,2013-11-19 00:00:00,8521.245,8430.731,8517.117,10282692608.0
5514,8510.682,2013-11-20 00:00:00,8564.214,8435.775,8546.402,9872588800.0
5515,8472.023,2013-11-21 00:00:00,8501.65,8353.665,8469.529,10874614784.0
5516,8413.344,2013-11-22 00:00:00,8508.596,8405.459,8496.484,9883204608.0
5517,8379.55,2013-11-25 00:00:00,8479.572,8340.332,8351.829,9085500416.0
5518,8365.349,2013-11-26 00:00:00,8408.608,8337.192,8364.525,8627302400.0
5519,8447.457,2013-11-27 00:00:00,8478.306,8347.813,8353.081,9715433472.0
5520,8548.367,2013-11-28 00:00:00,8630.377,8463.894,8471.265,11299929088.0
5521,8542.608,2013-11-29 00:00:00,8573.354,8520.113,8552.177,10386495488.0
5522,8376.644,2013-12-02 00:00:00,8593.991,8355.986,8461.491,13584706560.0
5523,8492.523,2013-12-03 00:00:00,8514.924,8340.209,8353.791,9579053056.0
5524,8600.818,2013-12-04 00:00:00,8648.01,8460.056,8482.395,11734091776.0
5525,8560.79,2013-12-05 00:00:00,8629.201,8545.036,8598.42,10250278912.0
5526,8526.681,2013-12-06 00:00:00,8586.153,8491.617,8555.391,8601337856.0
5527,8519.675,2013-12-09 00:00:00,8593.672,8487.885,8562.34,8276916224.0
5528,8554.172,2013-12-10 00:00:00,8597.191,8509.996,8534.345,9284269056.0
5529,8409.798,2013-12-11 00:00:00,8497.864,8365.625,8496.438,8587981312.0
5530,8400.646,2013-12-12 00:00:00,8443.788,8360.775,8391.759,7742410240.0
5531,8429.817,2013-12-13 00:00:00,8467.278,8317.337,8323.396,7768810496.0
5532,8272.668,2013-12-16 00:00:00,8446.336,8271.856,8441.11,8678723584.0
5533,8213.432,2013-12-17 00:00:00,8292.59,8207.315,8282.259,7101362176.0
5534,8236.948,2013-12-18 00:00:00,8259.081,8193.996,8220.328,6234248704.0
5535,8147.705,2013-12-19 00:00:00,8276.942,8143.784,8263.687,6546586112.0
5536,7966.718,2013-12-20 00:00:00,8175.395,7966.718,8169.216,6908408832.0
5537,7989.512,2013-12-23 00:00:00,8023.162,7903.079,7991.342,6102474240.0
5538,8027.43,2013-12-24 00:00:00,8125.493,7958.366,8017.248,6371280384.0
5539,8096.37,2013-12-25 00:00:00,8119.952,7997.364,8038.211,7015777792.0
5540,7897.325,2013-12-26 00:00:00,8071.733,7887.37,8067.292,7666420736.0
5541,8048.854,2013-12-27 00:00:00,8092.765,7893.755,7911.229,7813887488.0
5542,7999.301,2013-12-30 00:00:00,8080.703,7988.898,8074.691,7961232896.0
5543,8121.788,2013-12-31 00:00:00,8129.261,7959.281,7968.448,7487373312.0
5544,8114.388,2014-01-02 00:00:00,8124.558,8048.274,8083.772,7652367360.0
5545,8028.33,2014-01-03 00:00:00,8094.957,7995.593,8077.48,8876057600.0
5546,7818.458,2014-01-06 00:00:00,8013.369,7790.896,8013.369,9028792320.0
5547,7806.312,2014-01-07 00:00:00,7848.363,7752.56,7760.961,7083098112.0
5548,7802.143,2014-01-08 00:00:00,7901.22,7770.381,7816.984,8621747200.0
5549,7746.737,2014-01-09 00:00:00,7875.585,7740.846,7774.65,8890737664.0
5550,7648.043,2014-01-10 00:00:00,7732.038,7644.922,7723.744,7464718848.0
5551,7572.56,2014-01-13 00:00:00,7697.518,7521.191,7646.456,6790361600.0
5552,7665.771,2014-01-14 00:00:00,7666.522,7543.372,7568.603,7743588352.0
5553,7668.802,2014-01-15 00:00:00,7697.035,7614.519,7660.659,7796976128.0
5554,7667.219,2014-01-16 00:00:00,7724.402,7647.279,7677.975,7916054016.0
5555,7544.565,2014-01-17 00:00:00,7659.574,7541.266,7637.683,6964230144.0
5556,7524.328,2014-01-20 00:00:00,7573.797,7477.785,7526.697,6843372032.0
5557,7593.425,2014-01-21 00:00:00,7641.6,7528.786,7528.786,7427098112.0
5558,7820.453,2014-01-22 00:00:00,7821.075,7597.441,7612.189,10369504256.0
5559,7788.471,2014-01-23 00:00:00,7855.229,7764.48,7818.759,10079618048.0
5560,7855.143,2014-01-24 00:00:00,7908.891,7760.2,7771.58,10922949632.0
5561,7752.538,2014-01-27 00:00:00,7815.72,7723.601,7810.234,10990188544.0
5562,7740.75,2014-01-28 00:00:00,7810.795,7679.806,7773.552,8532411392.0
5563,7707.593,2014-01-29 00:00:00,7790.024,7695.271,7754.18,8384484864.0
5564,7572.634,2014-01-30 00:00:00,7705.628,7560.54,7704.492,7197811712.0
5565,7616.569,2014-02-07 00:00:00,7616.569,7479.564,7515.089,8507683328.0
5566,7812.163,2014-02-10 00:00:00,7827.391,7651.49,7655.567,13503781888.0
5567,7838.123,2014-02-11 00:00:00,7877.093,7781.25,7814.202,13956488192.0
5568,7902.081,2014-02-12 00:00:00,7904.831,7809.939,7835.06,12895737856.0
5569,7857.111,2014-02-13 00:00:00,7936.745,7846.992,7895.226,13578866688.0
5570,7883.753,2014-02-14 00:00:00,7895.389,7821.627,7840.964,11197946880.0
5571,7943.962,2014-02-17 00:00:00,7947.734,7866.298,7922.738,13944876032.0
5572,7832.472,2014-02-18 00:00:00,7947.418,7808.152,7947.418,14230566912.0
5573,7953.943,2014-02-19 00:00:00,7967.066,7816.061,7837.409,14050501632.0
5574,7842.12,2014-02-20 00:00:00,7997.022,7836.265,7956.921,13794701312.0
5575,7750.556,2014-02-21 00:00:00,7859.199,7718.533,7825.544,10628139008.0
5576,7542.533,2014-02-24 00:00:00,7697.205,7465.906,7697.205,11802814464.0
5577,7303.945,2014-02-25 00:00:00,7559.797,7272.341,7551.0,15459976192.0
5578,7319.614,2014-02-26 00:00:00,7349.173,7226.182,7271.192,11586967552.0
5579,7188.744,2014-02-27 00:00:00,7361.151,7179.171,7352.587,12462353408.0
5580,7365.925,2014-02-28 00:00:00,7366.692,7174.333,7181.428,10558061568.0
5581,7391.908,2014-03-03 00:00:00,7410.661,7335.427,7349.954,10788784128.0
5582,7347.109,2014-03-04 00:00:00,7390.671,7272.638,7390.671,11022382080.0
5583,7298.13,2014-03-05 00:00:00,7370.627,7279.301,7352.721,10170420224.0
5584,7352.029,2014-03-06 00:00:00,7374.838,7186.703,7282.739,10212350976.0
5585,7328.483,2014-03-07 00:00:00,7382.137,7306.053,7338.753,9931967488.0
5586,7118.444,2014-03-10 00:00:00,7269.489,7114.803,7269.489,10386962432.0
5587,7212.574,2014-03-11 00:00:00,7258.692,7091.297,7103.296,8611937280.0
5588,7217.02,2014-03-12 00:00:00,7291.553,7139.347,7187.882,9173926912.0
5589,7319.287,2014-03-13 00:00:00,7335.104,7217.836,7226.826,8102078976.0
5590,7239.062,2014-03-14 00:00:00,7317.451,7205.182,7287.341,7877761024.0
5591,7340.623,2014-03-17 00:00:00,7342.342,7257.02,7266.95,8434320896.0
5592,7273.95,2014-03-18 00:00:00,7357.055,7266.584,7347.037,9268217856.0
5593,7150.116,2014-03-19 00:00:00,7246.062,7098.696,7246.062,9680354304.0
5594,6998.194,2014-03-20 00:00:00,7187.312,6997.63,7135.409,10399154176.0
5595,7241.568,2014-03-21 00:00:00,7261.272,6959.249,6973.091,10773565440.0
5596,7273.757,2014-03-24 00:00:00,7308.152,7180.118,7237.255,11054850048.0
5597,7252.349,2014-03-25 00:00:00,7318.75,7220.72,7247.108,10673836032.0
5598,7244.194,2014-03-26 00:00:00,7292.559,7228.907,7270.018,8758848512.0
5599,7173.024,2014-03-27 00:00:00,7276.872,7154.649,7230.627,9787722752.0
5600,7165.57,2014-03-28 00:00:00,7234.449,7144.066,7165.47,10246834176.0
5601,7189.578,2014-03-31 00:00:00,7279.566,7146.154,7219.211,7059791872.0
5602,7281.109,2014-04-01 00:00:00,7302.739,7177.854,7184.069,6562421248.0
5603,7333.587,2014-04-02 00:00:00,7358.361,7284.12,7291.726,8068891136.0
5604,7298.002,2014-04-03 00:00:00,7396.849,7280.441,7355.211,7971227648.0
5605,7367.801,2014-04-04 00:00:00,7367.801,7260.128,7281.335,7048082944.0
5606,7508.657,2014-04-08 00:00:00,7526.469,7323.412,7334.18,8594777088.0
5607,7511.253,2014-04-09 00:00:00,7556.042,7479.621,7510.315,8569610240.0
5608,7563.202,2014-04-10 00:00:00,7607.482,7467.186,7534.021,10582658048.0
5609,7586.825,2014-04-11 00:00:00,7611.151,7528.661,7543.712,8792883200.0
5610,7583.282,2014-04-14 00:00:00,7618.567,7553.495,7588.612,8129304064.0
5611,7449.705,2014-04-15 00:00:00,7568.171,7438.96,7568.171,8938364928.0
5612,7468.464,2014-04-16 00:00:00,7511.003,7430.235,7430.609,7484456960.0
5613,7451.038,2014-04-17 00:00:00,7512.271,7441.081,7484.155,7303602176.0
5614,7455.738,2014-04-18 00:00:00,7475.72,7380.731,7425.835,6604864512.0
5615,7353.602,2014-04-21 00:00:00,7493.41,7351.187,7412.341,8010812928.0
5616,7391.217,2014-04-22 00:00:00,7392.883,7276.718,7355.633,8064545280.0
5617,7434.725,2014-04-23 00:00:00,7470.149,7379.887,7388.256,6379811840.0
5618,7419.444,2014-04-24 00:00:00,7472.044,7392.155,7426.278,6760946176.0
5619,7323.654,2014-04-25 00:00:00,7459.012,7323.654,7423.898,7774922752.0
5620,7240.462,2014-04-28 00:00:00,7353.335,7233.711,7324.867,8039793152.0
5621,7339.864,2014-04-29 00:00:00,7353.016,7215.121,7234.653,5958500352.0
5622,7312.862,2014-04-30 00:00:00,7335.47,7279.34,7320.793,5481415168.0
5623,7309.555,2014-05-05 00:00:00,7334.386,7214.06,7289.24,5768693760.0
5624,7311.886,2014-05-06 00:00:00,7381.224,7282.919,7282.919,6862928384.0
5625,7234.694,2014-05-07 00:00:00,7292.005,7232.482,7292.005,6565128704.0
5626,7169.976,2014-05-08 00:00:00,7306.788,7157.256,7185.195,6501686784.0
5627,7162.437,2014-05-09 00:00:00,7182.417,7093.215,7175.243,6387874816.0
5628,7318.139,2014-05-12 00:00:00,7334.47,7175.222,7208.038,8571341312.0
5629,7310.314,2014-05-13 00:00:00,7362.873,7290.732,7321.655,7617347072.0
5630,7325.522,2014-05-14 00:00:00,7369.169,7303.629,7320.356,6507637760.0
5631,7213.77,2014-05-15 00:00:00,7309.875,7205.705,7309.875,6703247872.0
5632,7242.167,2014-05-16 00:00:00,7261.354,7187.796,7203.819,5907756544.0
5633,7151.487,2014-05-19 00:00:00,7210.846,7105.024,7210.846,5368294400.0
5634,7151.18,2014-05-20 00:00:00,7220.333,7130.058,7180.32,5757505024.0
5635,7204.646,2014-05-21 00:00:00,7205.235,7075.322,7121.363,5576693760.0
5636,7183.675,2014-05-22 00:00:00,7295.036,7181.035,7201.715,7165384192.0
5637,7240.921,2014-05-23 00:00:00,7246.952,7161.751,7188.56,6394201088.0
5638,7275.106,2014-05-26 00:00:00,7306.612,7233.168,7289.627,7394481664.0
5639,7260.123,2014-05-27 00:00:00,7305.958,7253.903,7265.242,6774258176.0
5640,7380.694,2014-05-28 00:00:00,7381.467,7246.089,7263.309,8525296128.0
5641,7341.564,2014-05-29 00:00:00,7432.349,7340.982,7395.58,8232319488.0
5642,7364.829,2014-05-30 00:00:00,7393.382,7309.022,7344.829,7373429248.0
5643,7321.52,2014-06-03 00:00:00,7399.459,7319.775,7365.606,6851099648.0
5644,7223.128,2014-06-04 00:00:00,7314.97,7177.658,7314.97,6840848896.0
5645,7303.635,2014-06-05 00:00:00,7306.757,7205.098,7215.952,6816558080.0
5646,7235.39,2014-06-06 00:00:00,7283.648,7195.129,7272.226,7181472256.0
5647,7227.242,2014-06-09 00:00:00,7301.339,7205.337,7217.536,6645222912.0
5648,7341.663,2014-06-10 00:00:00,7345.538,7229.621,7229.969,7593689600.0
5649,7340.686,2014-06-11 00:00:00,7354.488,7307.364,7323.039,7982760960.0
5650,7299.812,2014-06-12 00:00:00,7318.748,7280.007,7313.832,8032524800.0
5651,7401.353,2014-06-13 00:00:00,7429.958,7290.14,7293.502,9324493824.0
5652,7416.989,2014-06-16 00:00:00,7433.542,7372.931,7397.046,9437011968.0
5653,7331.374,2014-06-17 00:00:00,7400.081,7320.722,7400.081,8969806848.0
5654,7297.397,2014-06-18 00:00:00,7351.972,7291.738,7329.937,8688474112.0
5655,7180.321,2014-06-19 00:00:00,7324.64,7148.023,7301.385,9100792832.0
5656,7195.688,2014-06-20 00:00:00,7207.63,7134.535,7181.153,6693548544.0
5657,7192.873,2014-06-23 00:00:00,7253.981,7184.159,7205.89,7286218752.0
5658,7240.845,2014-06-24 00:00:00,7243.319,7185.405,7200.655,7576989184.0
5659,7217.653,2014-06-25 00:00:00,7238.824,7174.598,7238.824,7240086528.0
5660,7291.882,2014-06-26 00:00:00,7306.726,7219.17,7219.17,9221701632.0
5661,7312.624,2014-06-27 00:00:00,7344.794,7270.518,7291.181,10676686848.0
5662,7343.275,2014-06-30 00:00:00,7362.431,7312.677,7312.677,10971029504.0
5663,7297.495,2014-07-01 00:00:00,7350.868,7277.407,7340.594,10995918848.0
5664,7310.377,2014-07-02 00:00:00,7319.351,7258.312,7298.021,11433667584.0
5665,7335.536,2014-07-03 00:00:00,7362.387,7286.177,7300.254,12629235712.0
5666,7333.91,2014-07-04 00:00:00,7363.156,7318.572,7346.691,11319333888.0
5667,7321.515,2014-07-07 00:00:00,7373.229,7301.569,7336.629,10489861120.0
5668,7358.33,2014-07-08 00:00:00,7358.33,7277.464,7319.285,10843805696.0
5669,7192.706,2014-07-09 00:00:00,7342.321,7192.706,7341.169,12435087360.0
5670,7159.628,2014-07-10 00:00:00,7218.102,7149.382,7193.218,10397134848.0
5671,7206.973,2014-07-11 00:00:00,7232.715,7146.451,7158.578,10721009664.0
5672,7278.858,2014-07-14 00:00:00,7279.147,7180.212,7206.129,11937076224.0
5673,7304.409,2014-07-15 00:00:00,7314.182,7270.124,7278.961,13150184448.0
5674,7261.913,2014-07-16 00:00:00,7324.682,7251.571,7289.192,11462259712.0
5675,7194.744,2014-07-17 00:00:00,7251.145,7151.429,7251.145,9126162432.0
5676,7259.448,2014-07-18 00:00:00,7312.827,7159.835,7166.645,8976614400.0
