,close,date,high,low,open,volume
4569,1353.814,2014-11-04 00:00:00,1362.824,1349.02,1361.359,17349107712.0
4570,1353.119,2014-11-05 00:00:00,1357.024,1346.351,1353.603,15929010176.0
4571,1364.534,2014-11-06 00:00:00,1364.553,1347.364,1352.878,14481816576.0
4572,1354.358,2014-11-07 00:00:00,1372.995,1348.674,1366.121,17932840960.0
4573,1365.639,2014-11-10 00:00:00,1365.639,1352.301,1357.168,15853188096.0
4574,1325.731,2014-11-11 00:00:00,1368.098,1315.257,1367.508,20523726848.0
4575,1345.412,2014-11-12 00:00:00,1345.412,1319.699,1321.858,12908043264.0
4576,1325.782,2014-11-13 00:00:00,1344.34,1318.537,1344.34,16094101504.0
4577,1322.62,2014-11-14 00:00:00,1324.549,1314.045,1321.034,12381509632.0
4578,1335.73,2014-11-17 00:00:00,1341.916,1318.068,1324.297,12416888832.0
4579,1338.091,2014-11-18 00:00:00,1340.173,1332.3,1334.588,11478764544.0
4580,1347.359,2014-11-19 00:00:00,1351.19,1337.924,1337.926,12085571584.0
4581,1344.57,2014-11-20 00:00:00,1346.632,1340.031,1343.44,10949229568.0
4582,1359.827,2014-11-21 00:00:00,1359.827,1344.893,1344.893,13259400192.0
4583,1377.791,2014-11-24 00:00:00,1382.047,1367.644,1373.27,20387620864.0
4584,1397.41,2014-11-25 00:00:00,1397.41,1377.657,1378.941,19057371136.0
4585,1405.655,2014-11-26 00:00:00,1407.012,1394.753,1399.39,19632259072.0
4586,1416.177,2014-11-27 00:00:00,1416.177,1403.578,1409.668,21535901696.0
4587,1420.319,2014-11-28 00:00:00,1420.321,1404.445,1415.52,23788902400.0
4588,1412.562,2014-12-01 00:00:00,1420.796,1404.435,1420.796,22416318464.0
4589,1433.496,2014-12-02 00:00:00,1435.29,1408.759,1410.265,20464971776.0
4590,1452.923,2014-12-03 00:00:00,1452.955,1428.58,1436.322,28893861888.0
4591,1481.964,2014-12-04 00:00:00,1482.155,1454.665,1454.873,27371141120.0
4592,1454.634,2014-12-05 00:00:00,1486.844,1416.872,1486.817,31302445056.0
4593,1466.649,2014-12-08 00:00:00,1472.707,1434.02,1447.514,27392710656.0
4594,1403.389,2014-12-09 00:00:00,1474.567,1400.999,1459.777,34579591168.0
4595,1452.528,2014-12-10 00:00:00,1452.774,1394.735,1401.018,23077715968.0
4596,1465.587,2014-12-11 00:00:00,1470.005,1442.872,1448.018,23636078592.0
4597,1479.82,2014-12-12 00:00:00,1481.306,1465.019,1466.683,20365449216.0
4598,1500.564,2014-12-15 00:00:00,1502.033,1473.874,1477.916,21090093056.0
4599,1503.584,2014-12-16 00:00:00,1504.48,1489.86,1501.004,21359767552.0
4600,1492.941,2014-12-17 00:00:00,1502.139,1474.969,1502.139,22890358784.0
4601,1484.259,2014-12-18 00:00:00,1497.037,1483.721,1488.931,18228715520.0
4602,1465.588,2014-12-19 00:00:00,1480.969,1441.69,1480.969,21201061888.0
4603,1412.301,2014-12-22 00:00:00,1460.534,1405.692,1460.534,24346818560.0
4604,1392.619,2014-12-23 00:00:00,1420.645,1391.095,1404.06,16794272768.0
4605,1404.4,2014-12-24 00:00:00,1405.035,1390.732,1397.855,15393959936.0
4606,1424.618,2014-12-25 00:00:00,1424.618,1406.483,1408.422,14876583936.0
4607,1439.477,2014-12-26 00:00:00,1439.477,1423.02,1425.122,17221128192.0
4608,1418.489,2014-12-29 00:00:00,1442.056,1409.984,1442.056,20187488256.0
4609,1398.567,2014-12-30 00:00:00,1418.194,1394.848,1415.873,16569458688.0
4610,1415.191,2014-12-31 00:00:00,1415.191,1393.185,1397.697,15917799424.0
4611,1436.864,2015-01-05 00:00:00,1440.574,1408.985,1419.435,21835636736.0
4612,1461.316,2015-01-06 00:00:00,1463.036,1422.437,1429.099,21161017344.0
4613,1457.447,2015-01-07 00:00:00,1462.41,1446.97,1458.264,16836333568.0
4614,1451.145,2015-01-08 00:00:00,1463.464,1442.66,1456.334,16444678144.0
4615,1442.837,2015-01-09 00:00:00,1467.911,1442.819,1446.887,16163013632.0
4616,1432.56,2015-01-12 00:00:00,1441.665,1422.192,1436.635,13967474688.0
4617,1452.366,2015-01-13 00:00:00,1454.259,1431.12,1431.476,12407477248.0
4618,1445.858,2015-01-14 00:00:00,1456.612,1438.927,1453.62,12186676224.0
4619,1459.692,2015-01-15 00:00:00,1459.692,1445.148,1445.23,12583158784.0
4620,1478.467,2015-01-16 00:00:00,1479.752,1460.41,1460.41,14725565440.0
4621,1428.37,2015-01-19 00:00:00,1474.725,1411.918,1436.699,19538006016.0
4622,1476.841,2015-01-20 00:00:00,1476.841,1432.066,1432.066,18089007104.0
4623,1512.292,2015-01-21 00:00:00,1512.68,1482.185,1483.114,21173667840.0
4624,1530.275,2015-01-22 00:00:00,1530.615,1511.153,1512.503,19275427840.0
4625,1514.297,2015-01-23 00:00:00,1533.69,1508.879,1532.416,18471657472.0
4626,1548.016,2015-01-26 00:00:00,1548.753,1519.055,1520.016,18267070464.0
4627,1549.931,2015-01-27 00:00:00,1554.618,1527.087,1548.347,20400203776.0
4628,1538.856,2015-01-28 00:00:00,1554.355,1534.94,1545.138,16807463936.0
4629,1529.383,2015-01-29 00:00:00,1536.282,1520.537,1526.154,15720123392.0
4630,1512.388,2015-01-30 00:00:00,1537.976,1512.388,1531.454,15549739008.0
4631,1502.891,2015-02-02 00:00:00,1514.496,1489.286,1494.598,13373903872.0
4632,1533.217,2015-02-03 00:00:00,1533.833,1509.754,1509.754,14627625984.0
4633,1529.04,2015-02-04 00:00:00,1543.584,1528.188,1536.65,15653647360.0
4634,1526.113,2015-02-05 00:00:00,1551.592,1526.113,1544.195,17634615296.0
4635,1495.262,2015-02-06 00:00:00,1526.04,1489.368,1522.812,15081439232.0
4636,1489.393,2015-02-09 00:00:00,1500.867,1485.95,1491.919,12054317056.0
4637,1512.49,2015-02-10 00:00:00,1512.491,1488.228,1488.634,10833819648.0
4638,1533.322,2015-02-11 00:00:00,1534.7,1515.171,1515.171,12821671936.0
4639,1544.804,2015-02-12 00:00:00,1546.444,1534.229,1534.51,13383619584.0
4640,1569.561,2015-02-13 00:00:00,1575.371,1551.909,1551.909,16696781824.0
4641,1600.046,2015-02-16 00:00:00,1600.047,1574.083,1574.083,16643604480.0
4642,1610.727,2015-02-17 00:00:00,1612.519,1600.958,1606.808,14936050688.0
4643,1598.304,2015-02-25 00:00:00,1615.467,1593.971,1615.467,15271303168.0
4644,1614.71,2015-02-26 00:00:00,1614.731,1596.479,1597.242,16524576768.0
4645,1630.051,2015-02-27 00:00:00,1630.675,1612.625,1614.143,18201556992.0
4646,1663.651,2015-03-02 00:00:00,1663.651,1637.15,1640.89,24196079616.0
4647,1644.994,2015-03-03 00:00:00,1668.547,1644.351,1657.838,25346463744.0
4648,1673.244,2015-03-04 00:00:00,1673.244,1645.475,1645.475,21830307840.0
4649,1677.766,2015-03-05 00:00:00,1677.893,1663.288,1673.932,22419591168.0
4650,1651.771,2015-03-06 00:00:00,1682.723,1650.701,1679.939,20205864960.0
4651,1672.071,2015-03-09 00:00:00,1672.071,1634.571,1643.165,18494840832.0
4652,1691.981,2015-03-10 00:00:00,1697.506,1671.517,1672.361,19523072000.0
4653,1689.154,2015-03-11 00:00:00,1696.574,1684.898,1692.284,19340097536.0
4654,1684.835,2015-03-12 00:00:00,1694.073,1674.068,1692.283,19846127616.0
4655,1708.079,2015-03-13 00:00:00,1708.079,1688.73,1688.986,17914822656.0
4656,1760.19,2015-03-16 00:00:00,1760.193,1719.684,1719.684,25402662912.0
4657,1781.775,2015-03-17 00:00:00,1785.356,1761.008,1769.824,31538180096.0
4658,1818.376,2015-03-18 00:00:00,1818.376,1779.142,1783.454,32214585344.0
4659,1827.858,2015-03-19 00:00:00,1827.858,1808.946,1821.434,31163834368.0
4660,1852.943,2015-03-20 00:00:00,1853.55,1829.242,1829.242,29787406336.0
4661,1903.644,2015-03-23 00:00:00,1903.645,1864.37,1864.37,32282079232.0
4662,1922.847,2015-03-24 00:00:00,1923.923,1856.146,1912.469,39078535168.0
4663,1943.688,2015-03-25 00:00:00,1955.113,1912.555,1923.691,33324044288.0
4664,1914.226,2015-03-26 00:00:00,1948.184,1897.539,1935.402,30785759232.0
4665,1935.594,2015-03-27 00:00:00,1938.146,1910.636,1911.881,23697584128.0
4666,1948.06,2015-03-30 00:00:00,1951.624,1933.378,1939.058,29805119488.0
4667,1958.403,2015-03-31 00:00:00,1979.227,1950.517,1957.528,31772860416.0
4668,2005.666,2015-04-01 00:00:00,2009.146,1961.137,1961.137,28787562496.0
4669,2043.026,2015-04-02 00:00:00,2043.026,2012.818,2018.499,32176713728.0
4670,2080.395,2015-04-03 00:00:00,2081.587,2027.614,2035.973,32623357952.0
4671,2124.093,2015-04-07 00:00:00,2124.093,2094.42,2094.42,34447695872.0
4672,2109.034,2015-04-08 00:00:00,2133.72,2066.196,2132.872,36142919680.0
4673,2096.972,2015-04-09 00:00:00,2111.218,2026.131,2111.218,34615058432.0
4674,2149.112,2015-04-10 00:00:00,2153.007,2077.887,2088.145,29530791936.0
4675,2187.733,2015-04-13 00:00:00,2192.488,2149.368,2160.003,33280811008.0
4676,2181.887,2015-04-14 00:00:00,2204.436,2163.011,2190.23,32690909184.0
4677,2101.65,2015-04-15 00:00:00,2174.491,2101.65,2174.491,31157415936.0
4678,2126.153,2015-04-16 00:00:00,2148.877,2059.129,2076.042,25965008896.0
4679,2136.27,2015-04-17 00:00:00,2153.151,2126.838,2143.573,33430124544.0
4680,2093.706,2015-04-20 00:00:00,2144.991,2085.752,2131.92,37036941312.0
4681,2174.925,2015-04-21 00:00:00,2174.927,2096.268,2096.268,30927261696.0
4682,2234.461,2015-04-22 00:00:00,2235.565,2194.965,2194.965,36390428672.0
4683,2256.975,2015-04-23 00:00:00,2269.956,2230.571,2247.334,37866377216.0
4684,2256.362,2015-04-24 00:00:00,2263.694,2217.241,2236.1,35316596736.0
4685,2271.275,2015-04-27 00:00:00,2292.74,2251.991,2275.644,34525265920.0
4686,2208.561,2015-04-28 00:00:00,2275.344,2187.897,2274.075,33395286016.0
4687,2254.975,2015-04-29 00:00:00,2258.293,2195.221,2202.598,27250601984.0
4688,2267.773,2015-04-30 00:00:00,2294.018,2266.281,2266.281,27631869952.0
4689,2281.655,2015-05-04 00:00:00,2287.725,2250.351,2274.988,26406178816.0
4690,2217.886,2015-05-05 00:00:00,2282.692,2205.439,2280.976,30063779840.0
4691,2206.709,2015-05-06 00:00:00,2271.471,2194.05,2226.896,26659721216.0
4692,2181.299,2015-05-07 00:00:00,2210.768,2175.867,2198.126,22651328512.0
4693,2272.169,2015-05-08 00:00:00,2272.169,2206.231,2206.231,25423546368.0
4694,2373.916,2015-05-11 00:00:00,2373.94,2290.399,2301.284,31739418624.0
4695,2425.902,2015-05-12 00:00:00,2426.439,2376.992,2391.308,33400096768.0
4696,2445.873,2015-05-13 00:00:00,2469.384,2390.153,2414.728,34702221312.0
4697,2454.198,2015-05-14 00:00:00,2471.352,2434.95,2453.468,33796022272.0
4698,2442.756,2015-05-15 00:00:00,2464.374,2406.508,2446.793,31117135872.0
4699,2501.461,2015-05-18 00:00:00,2507.035,2440.872,2443.651,29549312000.0
4700,2567.287,2015-05-19 00:00:00,2570.533,2500.47,2518.782,31803985920.0
4701,2619.324,2015-05-20 00:00:00,2661.88,2583.562,2583.562,37961330688.0
4702,2713.419,2015-05-21 00:00:00,2713.419,2636.249,2636.249,35576647680.0
4703,2740.917,2015-05-22 00:00:00,2772.488,2685.875,2756.336,43612905472.0
4704,2785.071,2015-05-25 00:00:00,2788.965,2692.469,2710.732,42140536832.0
4705,2884.661,2015-05-26 00:00:00,2884.764,2800.82,2802.041,44692148224.0
4706,2918.024,2015-05-27 00:00:00,2930.312,2842.403,2904.975,44479520768.0
4707,2756.926,2015-05-28 00:00:00,2967.526,2756.836,2923.869,52204961792.0
4708,2793.254,2015-05-29 00:00:00,2841.261,2641.799,2751.383,41243725824.0
4709,2926.962,2015-06-01 00:00:00,2926.962,2818.36,2818.36,36479877120.0
4710,3029.974,2015-06-02 00:00:00,3029.979,2936.658,2949.823,39649845248.0
4711,3041.412,2015-06-03 00:00:00,3065.047,2962.316,3051.329,40720175104.0
4712,3023.697,2015-06-04 00:00:00,3050.627,2853.892,3043.797,40160006144.0
4713,3051.955,2015-06-05 00:00:00,3091.422,2991.273,3065.451,44420239360.0
4714,2999.34,2015-06-08 00:00:00,3048.555,2959.492,3048.555,42082390016.0
4715,2994.853,2015-06-09 00:00:00,3025.349,2957.071,2989.271,34716844032.0
4716,3055.58,2015-06-10 00:00:00,3083.09,2957.114,2979.89,35876134912.0
4717,3100.935,2015-06-11 00:00:00,3100.935,3049.397,3058.898,35108790272.0
4718,3140.662,2015-06-12 00:00:00,3156.961,3110.033,3115.85,38507196416.0
4719,3073.07,2015-06-15 00:00:00,3155.097,3067.971,3151.145,40617836544.0
4720,2962.655,2015-06-16 00:00:00,3034.596,2937.236,3034.596,35302039552.0
4721,3021.4,2015-06-17 00:00:00,3030.223,2873.095,2960.466,31241916416.0
4722,2913.6,2015-06-18 00:00:00,3029.948,2908.514,3015.998,28905971712.0
4723,2742.184,2015-06-19 00:00:00,2873.673,2736.476,2846.791,28964642816.0
4724,2774.636,2015-06-23 00:00:00,2774.64,2597.658,2737.091,29292773376.0
4725,2822.734,2015-06-24 00:00:00,2831.088,2746.91,2799.641,33217343488.0
4726,2716.709,2015-06-25 00:00:00,2832.426,2684.235,2831.756,33171568640.0
4727,2502.955,2015-06-26 00:00:00,2632.334,2493.79,2629.506,29466585088.0
4728,2351.403,2015-06-29 00:00:00,2549.294,2308.968,2547.368,35894693888.0
4729,2464.226,2015-06-30 00:00:00,2466.439,2201.9,2288.058,39954010112.0
4730,2346.132,2015-07-01 00:00:00,2523.084,2334.438,2439.092,34874208256.0
4731,2215.814,2015-07-02 00:00:00,2347.398,2191.585,2333.661,32073508864.0
4732,2098.478,2015-07-03 00:00:00,2243.573,2060.559,2135.551,31553617920.0
4733,2041.852,2015-07-06 00:00:00,2235.981,1982.327,2235.981,39633797120.0
4734,1932.832,2015-07-07 00:00:00,1982.044,1918.822,1970.377,22732402688.0
4735,1884.454,2015-07-08 00:00:00,1888.187,1851.606,1854.216,30732859392.0
4736,1955.352,2015-07-09 00:00:00,1955.655,1864.689,1864.689,20745453568.0
4737,2035.26,2015-07-10 00:00:00,2037.54,1986.307,1991.058,15891522560.0
4738,2120.246,2015-07-13 00:00:00,2126.44,2071.712,2087.017,23384911872.0
4739,2149.516,2015-07-14 00:00:00,2200.486,2133.709,2155.691,28563515392.0
4740,2058.843,2015-07-15 00:00:00,2158.559,2053.753,2158.559,34529542144.0
4741,2086.517,2015-07-16 00:00:00,2128.901,1971.512,2020.72,32429416448.0
4742,2190.418,2015-07-17 00:00:00,2204.086,2097.225,2100.162,30700763136.0
4743,2230.292,2015-07-20 00:00:00,2262.478,2184.199,2208.08,35816517632.0
4744,2265.099,2015-07-21 00:00:00,2282.486,2187.415,2208.545,31241572352.0
4745,2287.98,2015-07-22 00:00:00,2296.397,2232.476,2266.607,33490892800.0
4746,2352.649,2015-07-23 00:00:00,2358.512,2280.723,2292.61,36704350208.0
4747,2322.706,2015-07-24 00:00:00,2395.966,2306.584,2361.164,40085594112.0
4748,2160.092,2015-07-27 00:00:00,2340.933,2159.285,2277.624,36443901952.0
4749,2111.698,2015-07-28 00:00:00,2186.349,2024.306,2059.244,37431103488.0
4750,2198.813,2015-07-29 00:00:00,2198.821,2062.816,2139.394,29648875520.0
4751,2128.155,2015-07-30 00:00:00,2229.981,2125.338,2188.002,29945853952.0
4752,2110.622,2015-07-31 00:00:00,2154.945,2082.452,2096.023,23519152128.0
4753,2053.116,2015-08-03 00:00:00,2097.374,2020.552,2079.128,24373706752.0
4754,2150.952,2015-08-04 00:00:00,2150.952,2042.126,2053.056,26160070656.0
4755,2128.416,2015-08-05 00:00:00,2179.597,2112.062,2148.778,27115079680.0
4756,2113.648,2015-08-06 00:00:00,2139.987,2077.295,2084.891,20222916608.0
4757,2177.154,2015-08-07 00:00:00,2177.386,2130.491,2132.343,25188804608.0
4758,2274.842,2015-08-10 00:00:00,2286.898,2192.127,2198.888,32308072448.0
4759,2284.272,2015-08-11 00:00:00,2315.131,2266.738,2278.174,35182989312.0
4760,2249.18,2015-08-12 00:00:00,2296.917,2249.177,2264.241,28511379456.0
4761,2298.793,2015-08-13 00:00:00,2298.793,2222.243,2239.085,28706246656.0
4762,2310.399,2015-08-14 00:00:00,2335.966,2296.914,2316.479,32679518208.0
4763,2327.485,2015-08-17 00:00:00,2329.386,2279.425,2303.863,32680921088.0
4764,2174.419,2015-08-18 00:00:00,2340.094,2166.209,2331.136,38903492608.0
4765,2222.049,2015-08-19 00:00:00,2233.885,2060.342,2107.646,33174853632.0
4766,2155.492,2015-08-20 00:00:00,2234.216,2153.754,2201.119,28375572480.0
4767,2039.396,2015-08-21 00:00:00,2139.395,2035.723,2114.89,26016079872.0
4768,1882.462,2015-08-24 00:00:00,1959.06,1881.35,1951.282,19382935552.0
4769,1749.072,2015-08-25 00:00:00,1801.785,1744.868,1751.281,21874675712.0
4770,1695.758,2015-08-26 00:00:00,1806.145,1672.158,1746.077,32672716800.0
4771,1752.212,2015-08-27 00:00:00,1752.212,1661.759,1723.543,27196186624.0
4772,1846.826,2015-08-28 00:00:00,1848.96,1761.27,1776.44,31598858240.0
4773,1790.31,2015-08-31 00:00:00,1832.978,1780.778,1832.978,26670256128.0
4774,1707.777,2015-09-01 00:00:00,1763.101,1687.358,1763.101,24629145600.0
4775,1673.951,2015-09-02 00:00:00,1739.565,1625.733,1628.182,25917372416.0
4776,1677.332,2015-09-07 00:00:00,1736.239,1665.194,1689.145,22854055936.0
4777,1741.537,2015-09-08 00:00:00,1744.678,1646.542,1662.571,20042743808.0
4778,1798.841,2015-09-09 00:00:00,1809.019,1745.654,1750.355,31192592384.0
4779,1770.375,2015-09-10 00:00:00,1802.225,1762.569,1770.031,22531418112.0
4780,1781.351,2015-09-11 00:00:00,1793.938,1756.438,1766.778,19046508544.0
4781,1662.888,2015-09-14 00:00:00,1794.407,1656.492,1789.429,24088270848.0
4782,1580.256,2015-09-15 00:00:00,1649.586,1574.741,1616.463,19821443072.0
4783,1683.359,2015-09-16 00:00:00,1689.724,1581.797,1585.107,23480100864.0
4784,1658.415,2015-09-17 00:00:00,1729.221,1658.415,1680.004,27371560960.0
4785,1679.095,2015-09-18 00:00:00,1689.031,1648.708,1668.333,18768099328.0
4786,1738.642,2015-09-21 00:00:00,1739.051,1652.068,1657.936,22716786688.0
4787,1750.907,2015-09-22 00:00:00,1770.243,1728.519,1744.032,26389788672.0
4788,1736.444,2015-09-23 00:00:00,1756.451,1717.611,1721.238,23184402432.0
4789,1757.536,2015-09-24 00:00:00,1764.636,1736.303,1744.056,22149160960.0
4790,1697.115,2015-09-25 00:00:00,1759.546,1685.372,1748.268,22674012160.0
4791,1737.919,2015-09-28 00:00:00,1738.917,1678.221,1698.218,16402103296.0
4792,1711.715,2015-09-29 00:00:00,1732.529,1697.531,1710.142,17448089600.0
4793,1716.78,2015-09-30 00:00:00,1727.653,1698.673,1719.191,14980384768.0
4794,1785.392,2015-10-08 00:00:00,1797.853,1759.876,1771.783,23068794880.0
4795,1811.628,2015-10-09 00:00:00,1819.174,1780.046,1783.945,24188557312.0
4796,1887.282,2015-10-12 00:00:00,1903.46,1821.717,1822.219,34134267904.0
4797,1907.121,2015-10-13 00:00:00,1911.87,1867.28,1873.2,29515622400.0
4798,1884.155,2015-10-14 00:00:00,1916.423,1879.744,1899.418,29610278912.0
4799,1941.284,2015-10-15 00:00:00,1941.284,1875.44,1875.44,30849026048.0
4800,1966.962,2015-10-16 00:00:00,1968.381,1928.664,1954.141,35729727488.0
4801,1969.639,2015-10-19 00:00:00,1986.227,1943.801,1974.682,35436314624.0
4802,2008.48,2015-10-20 00:00:00,2008.48,1961.24,1967.579,32894941184.0
4803,1889.133,2015-10-21 00:00:00,2018.983,1882.261,2008.357,42174595072.0
4804,1959.19,2015-10-22 00:00:00,1961.6,1885.121,1885.635,32683130880.0
4805,2016.737,2015-10-23 00:00:00,2024.41,1968.432,1975.093,37897883648.0
4806,2030.479,2015-10-26 00:00:00,2048.839,2003.945,2042.304,39154749440.0
4807,2043.777,2015-10-27 00:00:00,2054.939,1948.233,2012.759,36633202688.0
4808,1998.38,2015-10-28 00:00:00,2057.183,1989.85,2030.233,34152933376.0
4809,2014.396,2015-10-29 00:00:00,2035.235,1983.55,2011.815,28180961280.0
4810,2014.86,2015-10-30 00:00:00,2042.682,1979.808,2011.066,29633595392.0
4811,1987.973,2015-11-02 00:00:00,2047.538,1982.139,1987.949,27469090816.0
4812,1987.47,2015-11-03 00:00:00,2008.357,1968.647,1993.313,22405132288.0
4813,2089.289,2015-11-04 00:00:00,2089.29,1996.496,1996.496,33943820288.0
4814,2093.467,2015-11-05 00:00:00,2123.868,2075.587,2094.14,42913718272.0
4815,2152.43,2015-11-06 00:00:00,2154.961,2094.371,2094.371,37737058304.0
4816,2191.603,2015-11-09 00:00:00,2203.66,2125.579,2142.74,42223243264.0
4817,2209.605,2015-11-10 00:00:00,2222.887,2175.066,2181.281,40091332608.0
4818,2253.212,2015-11-11 00:00:00,2254.671,2202.626,2211.51,38212485120.0
4819,2259.486,2015-11-12 00:00:00,2279.852,2228.174,2263.722,40354512896.0
4820,2205.565,2015-11-13 00:00:00,2245.26,2182.067,2232.524,36299345920.0
4821,2250.977,2015-11-16 00:00:00,2250.977,2159.3,2161.11,29240823808.0
4822,2231.182,2015-11-17 00:00:00,2289.137,2225.24,2274.298,40349696000.0
4823,2189.883,2015-11-18 00:00:00,2246.364,2185.185,2231.91,30614951936.0
4824,2257.21,2015-11-19 00:00:00,2257.21,2196.075,2197.275,29446742016.0
4825,2285.826,2015-11-20 00:00:00,2296.151,2256.546,2266.531,36472672256.0
4826,2268.618,2015-11-23 00:00:00,2310.755,2260.052,2287.469,36238548992.0
4827,2300.088,2015-11-24 00:00:00,2300.088,2247.081,2266.144,28393068544.0
4828,2343.619,2015-11-25 00:00:00,2346.366,2298.645,2300.629,32541589504.0
4829,2325.688,2015-11-26 00:00:00,2358.343,2320.455,2354.424,34966163456.0
4830,2184.113,2015-11-27 00:00:00,2324.064,2168.709,2311.217,37147516928.0
4831,2203.606,2015-11-30 00:00:00,2212.954,2086.426,2187.334,32521529344.0
4832,2198.283,2015-12-01 00:00:00,2226.691,2172.206,2200.858,27022223360.0
4833,2189.314,2015-12-02 00:00:00,2197.935,2121.63,2191.446,26399991808.0
4834,2243.943,2015-12-03 00:00:00,2243.943,2191.593,2191.593,24953294848.0
4835,2233.26,2015-12-04 00:00:00,2260.424,2217.212,2236.771,26807033856.0
4836,2261.407,2015-12-07 00:00:00,2263.434,2222.263,2237.119,24767039488.0
4837,2221.266,2015-12-08 00:00:00,2252.254,2213.482,2250.167,26104307712.0
4838,2214.21,2015-12-09 00:00:00,2230.78,2197.173,2209.171,23296440320.0
4839,2211.862,2015-12-10 00:00:00,2236.51,2206.385,2212.311,22863894528.0
4840,2195.856,2015-12-11 00:00:00,2215.396,2185.781,2203.17,20466589696.0
4841,2239.678,2015-12-14 00:00:00,2239.678,2171.258,2174.715,21494220800.0
4842,2264.722,2015-12-15 00:00:00,2273.137,2242.851,2242.851,22829381632.0
4843,2280.117,2015-12-16 00:00:00,2295.098,2271.337,2272.437,23545131008.0
4844,2342.182,2015-12-17 00:00:00,2342.182,2294.204,2294.204,32853768192.0
4845,2335.603,2015-12-18 00:00:00,2350.701,2322.032,2341.752,30575269888.0
4846,2357.989,2015-12-21 00:00:00,2361.515,2329.679,2331.312,29849067520.0
4847,2379.627,2015-12-22 00:00:00,2379.627,2348.96,2363.277,28839655424.0
4848,2351.064,2015-12-23 00:00:00,2386.309,2345.371,2381.458,31225325568.0
4849,2346.371,2015-12-24 00:00:00,2352.812,2307.471,2344.78,23255007232.0
4850,2359.728,2015-12-25 00:00:00,2366.062,2343.765,2350.943,21433126912.0
4851,2308.377,2015-12-28 00:00:00,2377.2,2308.377,2367.974,27978235904.0
4852,2330.355,2015-12-29 00:00:00,2330.355,2286.994,2305.483,21500993536.0
4853,2351.353,2015-12-30 00:00:00,2352.866,2327.126,2333.625,23173189632.0
4854,2308.907,2015-12-31 00:00:00,2356.899,2308.839,2352.429,22226173952.0
4855,2119.156,2016-01-04 00:00:00,2304.491,2119.098,2304.477,20485527552.0
4856,2079.772,2016-01-05 00:00:00,2121.392,2005.393,2012.61,29429084160.0
4857,2133.956,2016-01-06 00:00:00,2133.956,2071.653,2090.365,25349724160.0
4858,1958.089,2016-01-07 00:00:00,2094.658,1955.875,2094.658,7166195200.0
4859,1978.721,2016-01-08 00:00:00,2021.697,1878.491,2002.212,28514936832.0
4860,1848.102,2016-01-11 00:00:00,1958.915,1847.881,1934.241,26129924096.0
4861,1855.391,2016-01-12 00:00:00,1879.198,1811.789,1846.436,21763733504.0
4862,1791.182,2016-01-13 00:00:00,1880.621,1791.098,1864.192,20894052352.0
4863,1859.37,2016-01-14 00:00:00,1862.078,1729.991,1732.534,22851268608.0
4864,1796.131,2016-01-15 00:00:00,1863.357,1785.505,1845.165,22116016128.0
4865,1830.329,2016-01-18 00:00:00,1851.506,1758.19,1759.493,19337160704.0
4866,1895.749,2016-01-19 00:00:00,1898.525,1820.581,1825.473,23143458816.0
4867,1876.307,2016-01-20 00:00:00,1909.46,1862.694,1883.036,22966163456.0
4868,1800.992,2016-01-21 00:00:00,1895.061,1800.992,1845.578,21004996608.0
4869,1827.337,2016-01-22 00:00:00,1837.709,1772.008,1820.846,17811779584.0
4870,1845.783,2016-01-25 00:00:00,1863.377,1827.373,1843.098,16514122752.0
4871,1714.421,2016-01-26 00:00:00,1826.616,1710.437,1824.4,21398837248.0
4872,1700.153,2016-01-27 00:00:00,1725.254,1618.117,1720.442,22135271424.0
4873,1629.065,2016-01-28 00:00:00,1696.712,1622.466,1676.879,16885275648.0
4874,1689.43,2016-01-29 00:00:00,1703.663,1620.512,1624.849,18089527296.0
4875,1671.908,2016-02-01 00:00:00,1699.007,1647.373,1684.716,15365348352.0
4876,1729.089,2016-02-02 00:00:00,1734.519,1672.995,1672.995,16759823360.0
4877,1737.2,2016-02-03 00:00:00,1744.58,1698.09,1709.478,15872987136.0
4878,1771.067,2016-02-04 00:00:00,1779.787,1742.395,1742.395,17970829312.0
4879,1750.703,2016-02-05 00:00:00,1780.133,1750.46,1773.71,14732867584.0
4880,1750.016,2016-02-15 00:00:00,1759.905,1693.336,1693.805,13736153088.0
4881,1821.708,2016-02-16 00:00:00,1826.148,1759.399,1759.399,20040124416.0
4882,1847.648,2016-02-17 00:00:00,1850.358,1810.133,1821.477,23076491264.0
4883,1841.416,2016-02-18 00:00:00,1867.978,1838.098,1859.523,23723577344.0
4884,1850.513,2016-02-19 00:00:00,1861.723,1831.753,1835.564,19041093632.0
4885,1888.181,2016-02-22 00:00:00,1888.181,1865.084,1874.487,23595081728.0
4886,1877.185,2016-02-23 00:00:00,1894.535,1852.446,1890.32,22797381632.0
4887,1876.474,2016-02-24 00:00:00,1887.114,1836.906,1869.428,22230816768.0
4888,1738.668,2016-02-25 00:00:00,1872.246,1731.575,1872.246,27040667648.0
4889,1736.538,2016-02-26 00:00:00,1759.802,1701.498,1750.507,20850040832.0
4890,1643.275,2016-02-29 00:00:00,1726.779,1627.183,1726.779,20726773760.0
4891,1681.474,2016-03-01 00:00:00,1693.783,1620.577,1643.546,21010900992.0
4892,1760.583,2016-03-02 00:00:00,1763.394,1676.675,1677.435,26977349632.0
4893,1758.132,2016-03-03 00:00:00,1793.426,1756.767,1760.316,28866693120.0
